RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
rs1	3	8.57272E-16	0.135253	0.0168106	6.48867E-12	0.136557	0.0198817	1.61619E-15	64.7339	1.78667E-05	NA	24.6652	2.65482	0.265164	0.000300321	0.000134083	2.02961E-09	4.02375E-05	NA	NA	NA	
rs2	3	4.09895E-11	0.112179	0.0169957	3.17311E-06	0.112571	0.0241607	5.69424E-11	43.5660	0.264980	NA	46.4435	3.73438	0.154558	0.000809667	0.00868645	0.00294729	1.91944E-08	NA	NA	NA	
rs3	3	7.76173E-15	0.178963	0.0230284	7.76173E-15	0.178963	0.0230284	1.41918E-14	60.3948	0.00000	NA	0.00000	0.0317263	0.984262	0.00000	0.00288174	8.68417E-08	1.70783E-06	NA	NA	NA	
rs4	3	4.33208E-07	0.226552	0.0448284	0.0153018	0.223910	0.0923283	1.83432E-07	25.5404	2.29815	NA	74.9525	7.98482	0.0184552	0.0189792	1.12034E-07	0.147768	0.0702960	NA	NA	NA	
rs5	3	1.30947E-12	0.156760	0.0220997	0.0148475	0.124915	0.0512773	6.65892E-13	50.3150	2.39537	NA	76.8016	8.62128	0.0134250	0.00589361	0.0118295	0.644757	4.55633E-13	NA	NA	NA	
rs6	3	1.72229E-06	0.129803	0.0271353	0.000341617	0.144724	0.0404086	2.16645E-06	22.8823	0.157662	NA	47.4175	3.80355	0.149303	0.00234865	0.00101739	0.0147018	0.00161870	NA	NA	NA	
rs7	3	5.34476E-08	0.111807	0.0205548	8.68493E-06	0.112627	0.0253233	7.23751E-08	29.5875	0.00000	NA	31.6011	2.92402	0.231770	0.000616026	0.000117466	0.0739425	0.000141253	NA	NA	NA	
rs8	3	5.74434E-10	0.119072	0.0192135	5.74434E-10	0.119072	0.0192135	8.63670E-10	38.4064	0.00000	NA	0.00000	0.447179	0.799643	0.00000	0.0227204	0.000258585	6.56834E-06	NA	NA	NA	
rs9	3	1.03788E-48	0.315578	0.0215151	1.03788E-48	0.315578	0.0215151	3.39050E-48	215.142	0.00000	NA	0.00000	0.241745	0.886147	0.00000	3.55648E-08	2.39637E-31	2.11987E-12	NA	NA	NA	
rs10	3	6.68718E-11	0.132124	0.0202410	6.68718E-11	0.132124	0.0202410	1.05086E-10	42.6084	1.11022E-16	NA	0.00000	0.517617	0.771971	0.00000	0.0166249	1.55755E-07	0.00167639	NA	NA	NA	
rs11	3	4.09895E-11	0.112179	0.0169957	3.17311E-06	0.112571	0.0241607	5.69424E-11	43.5660	0.264980	NA	46.4435	3.73438	0.154558	0.000809667	1.91944E-08	0.00294729	0.00868645	NA	NA	NA	
rs00	3	2.03455E-07	0.150000	0.0288675	2.03455E-07	0.150000	0.0288675	2.82200E-07	27.0000	0.00000	NA	0.00000	0.00000	1.00000	0.00000	0.00269980	0.00269980	0.00269980	NA	NA	NA	
